Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,F1,Destination[1],E1,100
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400
Source[1],384PP_AQ_BP,H1,Destination[1],E1,1000
Source[1],384PP_AQ_BP,I2,Destination[1],E1,750
Source[1],384PP_AQ_BP,J2,Destination[1],E1,500
Source[1],384PP_AQ_BP,K2,Destination[1],E1,1000
Source[1],384PP_AQ_BP,B1,Destination[1],E2,500
Source[1],384PP_AQ_BP,C1,Destination[1],E2,250
Source[1],384PP_AQ_BP,D2,Destination[1],E2,500
Source[1],384PP_AQ_BP,E3,Destination[1],E2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],E2,100
Source[1],384PP_AQ_BP,G1,Destination[1],E2,400
Source[1],384PP_AQ_BP,H1,Destination[1],E2,1000
Source[1],384PP_AQ_BP,I2,Destination[1],E2,750
Source[1],384PP_AQ_BP,J2,Destination[1],E2,500
Source[1],384PP_AQ_BP,K2,Destination[1],E2,1000
Source[1],384PP_AQ_BP,B1,Destination[1],E3,500
Source[1],384PP_AQ_BP,C1,Destination[1],E3,250
Source[1],384PP_AQ_BP,D2,Destination[1],E3,500
Source[1],384PP_AQ_BP,E3,Destination[1],E3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],E3,100
Source[1],384PP_AQ_BP,G1,Destination[1],E3,400
Source[1],384PP_AQ_BP,H1,Destination[1],E3,1000
Source[1],384PP_AQ_BP,I2,Destination[1],E3,750
Source[1],384PP_AQ_BP,J2,Destination[1],E3,500
Source[1],384PP_AQ_BP,K2,Destination[1],E3,1000
Source[3],384PP_AQ_BP,A3,Destination[1],A1,2500
Source[3],384PP_AQ_BP,A3,Destination[1],A2,2500
Source[3],384PP_AQ_BP,A3,Destination[1],A3,2500
Source[3],384PP_AQ_BP,J3,Destination[1],A4,2500
Source[3],384PP_AQ_BP,J3,Destination[1],A5,2500
Source[3],384PP_AQ_BP,J3,Destination[1],A6,2500
Source[3],384PP_AQ_BP,F3,Destination[1],A7,2500
Source[3],384PP_AQ_BP,F3,Destination[1],A8,2500
Source[3],384PP_AQ_BP,F3,Destination[1],A9,2500
Source[3],384PP_AQ_BP,F3,Destination[1],A10,2500
Source[3],384PP_AQ_BP,F3,Destination[1],A11,2500
Source[3],384PP_AQ_BP,F3,Destination[1],A12,2500
Source[3],384PP_AQ_BP,E3,Destination[1],B1,2500
Source[3],384PP_AQ_BP,E3,Destination[1],B2,2500
Source[3],384PP_AQ_BP,E3,Destination[1],B3,2500
Source[3],384PP_AQ_BP,J3,Destination[1],B4,2500
Source[3],384PP_AQ_BP,J3,Destination[1],B5,2500
Source[3],384PP_AQ_BP,J3,Destination[1],B6,2500
Source[3],384PP_AQ_BP,G3,Destination[1],B7,2500
Source[3],384PP_AQ_BP,G3,Destination[1],B8,2500
Source[3],384PP_AQ_BP,G3,Destination[1],B9,2500
Source[3],384PP_AQ_BP,G3,Destination[1],B10,2500
Source[3],384PP_AQ_BP,G3,Destination[1],B11,2500
Source[3],384PP_AQ_BP,G3,Destination[1],B12,2500
Source[3],384PP_AQ_BP,C3,Destination[1],C1,2500
Source[3],384PP_AQ_BP,C3,Destination[1],C2,2500
Source[3],384PP_AQ_BP,C3,Destination[1],C3,2500
Source[3],384PP_AQ_BP,J3,Destination[1],C4,2500
Source[3],384PP_AQ_BP,J3,Destination[1],C5,2500
Source[3],384PP_AQ_BP,J3,Destination[1],C6,2500
Source[3],384PP_AQ_BP,H3,Destination[1],C7,2500
Source[3],384PP_AQ_BP,H3,Destination[1],C8,2500
Source[3],384PP_AQ_BP,H3,Destination[1],C9,2500
Source[3],384PP_AQ_BP,H3,Destination[1],C10,2500
Source[3],384PP_AQ_BP,H3,Destination[1],C11,2500
Source[3],384PP_AQ_BP,H3,Destination[1],C12,2500
Source[3],384PP_AQ_BP,D3,Destination[1],D1,2500
Source[3],384PP_AQ_BP,D3,Destination[1],D2,2500
Source[3],384PP_AQ_BP,D3,Destination[1],D3,2500
Source[3],384PP_AQ_BP,J3,Destination[1],D4,2500
Source[3],384PP_AQ_BP,J3,Destination[1],D5,2500
Source[3],384PP_AQ_BP,J3,Destination[1],D6,2500
Source[3],384PP_AQ_BP,I3,Destination[1],D7,2500
Source[3],384PP_AQ_BP,I3,Destination[1],D8,2500
Source[3],384PP_AQ_BP,I3,Destination[1],D9,2500
Source[3],384PP_AQ_BP,I3,Destination[1],D10,2500
Source[3],384PP_AQ_BP,I3,Destination[1],D11,2500
Source[3],384PP_AQ_BP,I3,Destination[1],D12,2500
Source[3],384PP_AQ_BP,B3,Destination[1],E1,2500
Source[3],384PP_AQ_BP,B3,Destination[1],E2,2500
Source[3],384PP_AQ_BP,B3,Destination[1],E3,2500
Source[3],384PP_AQ_BP,J3,Destination[1],E4,2500
Source[3],384PP_AQ_BP,J3,Destination[1],E5,2500
Source[3],384PP_AQ_BP,J3,Destination[1],E6,2500
